key,title,subject,feed_url
angl,Anglia,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/angl.xml
alr,Applied Linguistics Review,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/alr.xml
caslar,Chinese as a Second Language Research,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/caslar.xml
cercles,Language Learning in Higher Education,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/cercles.xml
cjal,Chinese Journal of Applied Linguistics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/cjal.xml
cllt,Corpus Linguistics and Linguistic Theory,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/cllt.xml
cogl,Cognitive Linguistics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/cogl.xml
cogsem,Cognitive Semiotics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/cogsem.xml
csh,Corpus-based Studies across Humanities,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/csh.xml
css,Chinese Semiotic Studies,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/css.xml
dig,Dialectologia et Geolinguistica,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/dig.xml
eduling,Educational Linguistics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/eduling.xml
eujal,European Journal of Applied Linguistics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/eujal.xml
flin,Folia Linguistica,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/flin.xml
gcla,Yearbook of the German Cognitive Linguistics Association,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/gcla.xml
glochi,Global Chinese,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/glochi.xml
glot,Glottotheory,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/glot.xml
humr,HUMOR,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/humr.xml
indo,Indogermanische Forschungen,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/indo.xml
ijld,International Journal of Legal Discourse,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/ijld.xml
ijsl,International Journal of the Sociology of Language,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/ijsl.xml
infodaf,Informationen Deutsch als Fremdsprache,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/infodaf.xml
iprg,Intercultural Pragmatics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/iprg.xml
iral,International Review of Applied Linguistics in Language Teaching,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/iral.xml
jall,Journal of African Languages and Linguistics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/jall.xml
jbgsg,Jahrbuch für Germanistische Sprachgeschichte,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/jbgsg.xml
jccall,Journal of China Computer-Assisted Language Learning,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/jccall.xml
jelf,Journal of English as a Lingua Franca,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/jelf.xml
jhsl,Journal of Historical Sociolinguistics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/jhsl.xml
jjl,Journal of Japanese Linguistics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/jjl.xml
jlr,Journal of Language Relationship,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/jlr.xml
jlse,Journal of Literary Semantics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/jlse.xml
joll,Journal of Latin Linguistics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/joll.xml
jsall,Journal of South Asian Languages and Linguistics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/jsall.xml
jwl,Journal of World Languages,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/jwl.xml
lass,Language and Semiotic Studies,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/lass.xml
les,Lebende Sprachen,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/les.xml
lexi,Lexicographica,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/lexi.xml
ling,Linguistics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/ling.xml
lity,Linguistic Typology,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/lity.xml
lingvan,Linguistics Vanguard,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/lingvan.xml
lpp,Lodz Papers in Pragmatics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/lpp.xml
mot,Mother Tongue,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/mot.xml
mult,Multilingua,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/mult.xml
opli,Open Linguistics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/opli.xml
phon,Phonetica,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/phon.xml
yop,Yearbook of Phraseology,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/yop.xml
jplr,Journal of Politeness Research,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/jplr.xml
prbs,Probus,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/prbs.xml
psicl,Poznan Studies in Contemporary Linguistics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/psicl.xml
rili,Revista Internacional de Lingüística Iberoamericana,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/rili.xml
semi,Semiotica,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/semi.xml
shll,Studies in Hispanic and Lusophone Linguistics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/shll.xml
slaw,Zeitschrift für Slawistik,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/slaw.xml
soci,Sociolinguistica,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/soci.xml
stuf,STUF - Language Typology and Universals,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/stuf.xml
text,Text & Talk,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/text.xml
thli,Theoretical Linguistics,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/thli.xml
tlir,The Linguistic Review,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/tlir.xml
zaa,Zeitschrift für Anglistik und Amerikanistik,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/zaa.xml
zfal,Zeitschrift für Angewandte Linguistik,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/zfal.xml
zfgl,Zeitschrift für germanistische Linguistik,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/zfgl.xml
zrph,Zeitschrift für romanische Philologie,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/zrph.xml
zrs,Zeitschrift für Rezensionen zur germanistischen Sprachwissenschaft,Linguistics and Semiotics,https://raw.githubusercontent.com/nvv1d/degruyter_rss/main/degruyter/feed/zrs.xml
